0.948,0.012,0.006,0.236,-1.195,0.175,0.012,0.22,0
0.791,0.007,0.007,0.583,4.873,0.01,0.006,0.471,1
-3.249,0.008,0.559,0.809,1.083,0.019,0.007,0.464,0
1.083,0.889,0.201,0.506,1.326,0.299,0.038,0.466,1
-5.184,0.011,0.009,0.426,2.121,0.012,0.004,0.407,0
-5.755,0.006,0.006,0.506,-4.346,0.022,0.014,0.639,0
1.871,0.024,0.004,0.439,2.236,0.022,0.008,0.913,0
-0.713,0.013,0.007,0.468,-2.85,0.734,0.018,0.747,0
1.369,0.014,0.008,0.439,-2.85,0.009,0.01,0.601,1
-12.942,0.094,0.022,0.586,0.874,0.002,0.007,0.236,0
3.651,0.01,0.024,0.576,-1.037,0.093,0.559,0.488,1
0.958,0.009,0.002,0.152,0.559,0.021,0.008,0.354,0
0.465,0.039,0.009,0.342,4.541,0.021,0.005,0.527,1
-3.687,0.014,0.012,0.639,2.236,0.017,0.007,0.299,1
-1.277,0.015,0.007,0.462,-0.697,0.633,0.163,0.476,0
-2.828,0.013,0.015,0.677,-3.651,0.007,0.006,0.395,1
-1.9,0.012,0.007,0.471,-1.414,0.006,0.024,0.849,0
3.028,0.015,0.005,0.707,-0.439,0.021,0.012,0.251,1
1.807,0.022,0.008,0.61,-2.55,0.015,0.012,0.516,0
-0.75,1.067,0.186,0.541,1.392,0.017,0.008,0.421,1
-1.9,0.09,0.013,0.747,-1.491,0.014,0.017,0.677,0
1.369,0.677,0.165,0.471,2.401,0.011,0.004,0.559,1
1.491,0.666,0.178,0.527,4.183,0.01,0.005,0.644,1
0.791,0.008,0.002,0.317,-0.639,0.01,0.011,0.559,0
4.183,0.011,0.008,0.5,-1.369,0.086,0.016,0.677,1
0.559,0.011,0.559,0.843,-1.046,0.019,0.016,0.798,0
0.559,0.011,0.007,0.299,1.369,0.007,0.004,0.446,1
-2.054,0.025,0.007,0.272,-2.236,0.019,0.008,0.317,1
-5.477,0.021,0.016,0.707,-0.408,0.007,0.009,0.119,0
-0.948,0.015,0.017,0.61,-1.0,0.003,0.012,0.248,1
0.609,0.01,0.007,0.373,5.477,1.057,0.127,0.632,0
0.713,0.26,0.085,0.498,10.247,0.233,0.56,0.707,1
-2.85,0.012,0.56,0.38,-1.046,0.012,0.009,0.534,1
0.527,0.011,0.003,0.866,7.416,0.012,0.007,0.488,0
-1.087,0.014,0.559,0.439,-0.935,0.086,0.021,0.669,1
-2.85,0.005,0.009,0.395,1.414,0.011,0.015,0.747,0
0.697,0.017,0.008,0.343,-1.708,0.01,0.009,0.505,1
-11.937,0.029,0.007,0.492,-6.021,1.075,0.187,0.747,0
3.354,0.02,0.014,0.61,-17.103,0.035,0.005,0.559,1
-3.354,0.631,0.153,0.354,-4.183,0.594,0.183,0.124,0
2.345,0.013,0.006,0.601,15.969,0.013,0.006,0.639,1
1.225,0.006,0.005,0.465,5.477,0.01,0.006,0.732,1
-1.491,0.017,0.008,0.166,-1.074,0.016,0.013,0.447,0
-4.541,0.017,0.007,0.677,1.369,0.012,0.006,0.407,1
-2.054,0.017,0.012,0.471,3.837,0.013,0.003,0.601,0
0.583,0.123,0.022,0.593,-1.807,0.099,0.027,0.586,1
0.913,0.117,0.031,0.697,1.689,0.009,0.011,0.612,1
-2.0,0.026,0.008,0.559,-0.812,1.063,0.181,0.488,0
11.402,0.018,0.002,0.601,0.697,0.015,0.004,0.492,1
0.559,0.006,0.008,0.866,-1.369,0.003,0.011,0.576,1
-0.707,0.013,0.013,0.492,-1.369,0.012,0.006,0.395,0
-2.85,0.017,0.008,0.343,-1.9,0.015,0.006,0.506,0
1.046,0.021,0.011,0.813,-1.369,0.382,0.05,0.644,1
-2.789,0.01,0.014,0.251,4.183,0.006,0.013,0.677,0
-1.854,0.015,0.01,0.559,-1.369,0.017,0.008,0.342,1
-2.85,0.008,0.004,0.353,-2.075,0.011,0.012,0.644,0
-0.583,0.009,0.005,0.345,-1.173,0.022,0.013,0.713,0
-9.618,0.021,0.007,0.687,-5.755,0.016,0.007,0.488,1
-2.121,0.01,0.013,0.6,-0.913,0.009,0.008,0.573,0
-4.183,0.015,0.053,0.432,7.624,0.63,0.178,0.424,1
8.216,0.019,0.559,0.506,-0.814,0.013,0.005,0.446,0
-1.087,0.005,0.005,0.466,-4.183,0.019,0.005,0.161,1
1.414,0.288,0.022,0.471,-4.183,0.011,0.005,0.203,0
4.243,0.016,0.007,0.471,2.236,0.009,0.008,0.236,1
-1.0,0.016,0.012,0.354,-1.871,0.011,0.009,0.259,0
2.85,0.007,0.005,0.5,-1.392,0.01,0.02,0.685,0
3.028,0.01,0.559,0.667,0.498,0.01,0.006,0.439,1
-1.581,0.012,0.559,0.539,1.369,0.009,0.007,0.516,0
-5.477,0.606,0.143,0.667,1.225,0.014,0.006,0.263,1
-1.491,0.019,0.005,0.465,0.527,0.012,0.004,0.639,0
-8.216,0.006,0.009,0.593,0.697,0.006,0.013,0.492,1
-1.225,0.136,0.052,0.439,-1.087,0.009,0.019,0.738,0
-1.369,0.014,0.012,0.475,-1.481,0.025,0.005,0.534,1
