0.475,0.373,0.61,0.136,4.542,0.0,33.536,108.522,0
0.475,0.373,0.61,0.136,4.542,0.0,33.536,108.522,0
0.25,0.625,0.5,0.063,3.266,0.0,26.694,129.887,1
0.25,0.625,0.5,0.063,3.266,0.0,26.694,129.887,1
0.341,0.341,0.634,0.195,3.527,0.0,25.412,123.994,1
0.607,0.143,0.75,0.25,4.411,0.0,28.646,130.037,1
0.519,0.333,0.444,0.185,3.403,0.0,32.496,127.275,0
0.519,0.333,0.444,0.185,3.403,0.0,32.496,127.275,0
0.682,0.258,0.561,0.227,4.633,0.0,34.953,123.672,1
0.69,0.207,0.552,0.034,3.724,0.0,25.969,112.054,1
0.537,0.241,0.574,0.259,4.097,0.0,27.115,120.404,1
0.786,0.214,0.643,0.0,4.063,0.0,28.471,127.807,1
0.357,0.393,0.571,0.179,3.848,0.0,25.668,124.429,0
0.357,0.393,0.571,0.179,3.848,0.0,25.668,124.429,0
0.364,0.333,0.727,0.212,4.826,0.0,35.303,114.654,1
0.773,0.205,0.614,0.273,3.153,0.0,26.509,126.121,1
0.211,0.184,0.789,0.158,4.414,0.0,24.85,132.274,1
0.375,0.5,0.75,0.375,4.875,0.0,26.025,128.508,1
0.263,0.447,0.605,0.263,3.675,0.0,30.011,128.367,0
0.263,0.447,0.605,0.263,3.675,0.0,30.011,128.367,0
0.4,0.6,0.6,0.2,3.45,0.0,32.28,130.907,1
0.583,0.25,0.583,0.333,3.25,0.0,32.1,132.669,1
0.583,0.25,0.583,0.333,3.25,0.0,32.1,132.669,1
0.649,0.206,0.619,0.268,4.292,0.0,31.797,112.205,1
0.455,0.318,0.5,0.182,3.193,0.0,24.723,126.194,0
0.167,0.167,0.833,0.167,6.25,0.0,26.217,122.66,0
0.167,0.167,0.833,0.167,6.25,0.0,26.217,122.66,1
0.423,0.577,0.654,0.192,3.635,0.0,23.227,129.288,1
0.769,0.308,0.692,0.308,2.923,0.0,26.6,124.975,1
0.769,0.308,0.692,0.308,2.923,0.0,26.6,124.975,1
0.227,0.455,0.682,0.136,2.955,0.0,35.141,126.233,0
0.227,0.455,0.682,0.136,2.955,0.0,35.141,126.233,0
0.429,0.143,0.857,0.143,3.946,0.0,33.429,124.453,1
