0,804,29.4,0.0,4,3.7619999999999996,1,1,17,0.0,1
1,1198,25.9,0.0,2,3.7640000000000002,3,3,9,-0.6,2
1,1331,28.9,-6.0,5,3.79,2,2,128,1.2,3
1,1127,26.9,-20.0,3,3.7700000000000005,1,1,242,-1.6,4
0,852,24.7,0.0,3,3.7239999999999993,0,0,38,-2.8,5
2,1925,29.7,-14.0,0,3.6879999999999997,4,4,3,-0.4,6
1,1145,25.5,4.0,4,3.81,2,1,160,1.8,1
1,1480,29.7,-4.0,3,3.7640000000000002,5,3,221,2.4,2
1,1175,26.2,-8.0,5,3.7080000000000006,2,1,4,-0.4,3
2,1213,27.1,-12.0,2,3.678,3,2,3,-1.8,4
2,1095,24.3,-2.0,2,3.69,3,2,13,-0.8,5
1,1629,32.4,0.0,4,3.728,2,1,275,-1.6,6
0,1553,26.1,0.0,5,3.8260000000000005,1,0,171,-1.4,1
1,1223,27.8,-6.0,3,3.6300000000000003,2,1,6,-1.8,2
0,1482,27.0,2.0,5,3.7560000000000002,1,0,275,-1.2,3
0,1522,28.9,-8.0,3,3.7380000000000004,2,0,130,-1.0,4
1,1462,35.9,-12.0,1,3.754,4,3,121,-0.2,5
0,1505,27.1,-2.0,4,3.75,1,0,275,-2.6,6
0,1216,31.7,-6.0,5,3.7739999999999996,1,0,32,-1.4,1
1,1138,32.5,-18.0,4,3.732,1,1,2,-1.6,2
1,1627,31.9,-10.0,4,3.742,3,1,25,1.0,3
0,1201,27.5,-8.0,4,3.7359999999999998,4,4,51,2.8,4
0,1128,24.3,2.0,2,3.7019999999999995,1,0,167,-1.6,5
1,1175,24.4,-6.0,3,3.694,3,3,9,-1.2,6
1,1265,31.7,-8.0,3,3.596,1,1,25,-3.2,1
1,1173,28.1,-28.0,3,3.71,3,3,2,-0.2,2
0,1281,32.6,-8.0,5,3.694,5,2,9,2.4,3
0,1145,34.6,-16.0,5,3.748,3,0,249,0.8,4
1,1270,29.7,-4.0,5,3.742,2,1,45,-1.4,5
1,1097,28.2,0.0,2,3.6799999999999997,3,2,160,-0.2,6
0,1231,30.3,-6.0,1,3.768,3,2,74,-0.8,1
1,1534,33.1,-6.0,4,3.786,2,1,102,-0.4,2
0,1198,26.6,4.0,1,3.716,3,2,6,-0.8,3
0,1080,32.9,-2.0,4,3.87,3,3,269,0.8,4
0,1885,28.1,-12.0,3,3.7700000000000005,1,0,240,-3.0,5
1,1457,29.8,0.0,3,3.7060000000000004,3,2,34,-0.6,6
0,1238,25.4,-6.0,4,3.754,4,1,6,1.4,1
1,1076,25.1,-24.0,1,3.7920000000000003,3,2,10,-0.4,2
0,1467,28.4,0.0,4,3.7699999999999996,2,2,195,-1.6,3
0,1463,32.1,-4.0,5,3.8099999999999996,1,0,258,-1.6,4
0,1549,29.5,-2.0,5,3.78,1,0,137,-3.0,5
0,1076,30.4,-8.0,5,3.832,0,0,258,-1.6,6
0,1484,31.1,4.0,4,3.7359999999999998,0,0,116,-2.0,1
1,1140,29.4,-4.0,5,3.7120000000000006,1,1,6,-1.0,2
0,1802,29.0,0.0,5,3.7400000000000007,2,1,3,-1.0,3
1,1091,28.0,-10.0,3,3.678,1,1,67,-2.8,4
0,1524,23.7,-28.0,5,3.816,1,0,13,-1.4,5
1,1201,33.4,-2.0,4,3.664,2,2,11,-1.2,6
1,810,29.0,-14.0,4,3.7879999999999994,4,4,4,2.8,1
1,1462,27.4,-6.0,4,3.8120000000000003,2,1,4,1.8,2
0,1551,34.1,-6.0,3,3.66,1,1,69,-2.6,3
1,1584,29.4,-6.0,4,3.782,3,3,228,0.0,4
0,1238,32.0,-14.0,5,3.7960000000000003,0,0,254,-0.6,5
2,1432,31.2,-10.0,2,3.8899999999999997,5,5,4,4.0,1
0,1950,28.4,-8.0,4,3.7399999999999998,1,0,125,-2.8,2
