-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,0.0,2,0,1,2,5.0,28.0,4.532,819,4,0
-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,0
-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,0
-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,0
-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0
0.0,2,0,1,2,5.0,28.0,4.532,819,4,-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,1
0.0,2,0,1,2,5.0,28.0,4.532,819,4,-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,0
0.0,2,0,1,2,5.0,28.0,4.532,819,4,-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,0
0.0,2,0,1,2,5.0,28.0,4.532,819,4,-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,0
0.0,2,0,1,2,5.0,28.0,4.532,819,4,-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0
-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,1
-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,0.0,2,0,1,2,5.0,28.0,4.532,819,4,1
-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,0
-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,0
-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0
-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,1
-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,0.0,2,0,1,2,5.0,28.0,4.532,819,4,1
-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,1
-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,0
-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0
-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,1
-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,0.0,2,0,1,2,5.0,28.0,4.532,819,4,1
-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,1
-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,1
-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0
-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,-0.6,3,1,2,5,4.0,27.3,5.08,1000,9,1
-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,0.0,2,0,1,2,5.0,28.0,4.532,819,4,1
-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,-0.2,5,0,0,2,4.0,30.0,5.184,1158,7,1
-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,-0.2,5,0,0,1,-2.0,31.6,5.092,859,4,1
-1.6,4,1,2,3,8.0,24.2,5.152,1137,9,-1.4,4,1,2,3,6.0,28.4,5.046,1170,9,1
1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,0
1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,0
1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,0
1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0
1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,1
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,0
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,0
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,1
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,1
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,0
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,1
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,1
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,1
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,1
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,1
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,1
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,1
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,1
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,1
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,1
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,1
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,1
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,0
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,0
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,0
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,0.8,4,1,1,2,0.0,32.1,3.124,1048,16,0
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,1
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,0
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,0
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,0.8,4,1,1,2,0.0,32.1,3.124,1048,16,0
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,1
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,1
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,0
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,0.8,4,1,1,2,0.0,32.1,3.124,1048,16,0
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,1
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,1
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,1
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,0.8,4,1,1,2,0.0,32.1,3.124,1048,16,0
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,1
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,1
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,1
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,1
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,1
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,1
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,1
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,1
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,0.8,4,1,1,2,0.0,32.1,3.124,1048,16,1
0.4,4,1,1,5,-16.0,29.7,4.208,852,7,-2.0,0,0,0,1,16.0,32.4,3.604,951,9,0
0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1.0,4,1,3,4,-28.0,28.5,2.528,906,7,0
0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1.6,4,0,3,4,0.0,34.1,3.75,1170,7,0
0.4,4,1,1,5,-16.0,29.7,4.208,852,7,-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,0
-2.0,0,0,0,1,16.0,32.4,3.604,951,9,0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1
-2.0,0,0,0,1,16.0,32.4,3.604,951,9,1.0,4,1,3,4,-28.0,28.5,2.528,906,7,0
-2.0,0,0,0,1,16.0,32.4,3.604,951,9,1.6,4,0,3,4,0.0,34.1,3.75,1170,7,0
-2.0,0,0,0,1,16.0,32.4,3.604,951,9,-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,0
1.0,4,1,3,4,-28.0,28.5,2.528,906,7,0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1
1.0,4,1,3,4,-28.0,28.5,2.528,906,7,-2.0,0,0,0,1,16.0,32.4,3.604,951,9,1
1.0,4,1,3,4,-28.0,28.5,2.528,906,7,1.6,4,0,3,4,0.0,34.1,3.75,1170,7,0
1.0,4,1,3,4,-28.0,28.5,2.528,906,7,-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,0
1.6,4,0,3,4,0.0,34.1,3.75,1170,7,0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1
1.6,4,0,3,4,0.0,34.1,3.75,1170,7,-2.0,0,0,0,1,16.0,32.4,3.604,951,9,1
1.6,4,0,3,4,0.0,34.1,3.75,1170,7,1.0,4,1,3,4,-28.0,28.5,2.528,906,7,1
1.6,4,0,3,4,0.0,34.1,3.75,1170,7,-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,0
-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,0.4,4,1,1,5,-16.0,29.7,4.208,852,7,1
-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,-2.0,0,0,0,1,16.0,32.4,3.604,951,9,1
-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,1.0,4,1,3,4,-28.0,28.5,2.528,906,7,1
-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,1.6,4,0,3,4,0.0,34.1,3.75,1170,7,1
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1.2,4,2,2,3,-10.0,32.3,3.73,834,4,0
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1.8,5,1,2,3,-8.0,26.8,3.824,851,9,0
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,0.8,3,2,2,3,-2.0,26.9,3.762,716,4,0
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,0
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,1.8,5,1,2,3,-8.0,26.8,3.824,851,9,0
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,0.8,3,2,2,3,-2.0,26.9,3.762,716,4,0
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,0
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,1.2,4,2,2,3,-10.0,32.3,3.73,834,4,1
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,0.8,3,2,2,3,-2.0,26.9,3.762,716,4,0
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,0
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,1.2,4,2,2,3,-10.0,32.3,3.73,834,4,1
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,1.8,5,1,2,3,-8.0,26.8,3.824,851,9,1
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,0
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,1.2,4,2,2,3,-10.0,32.3,3.73,834,4,1
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,1.8,5,1,2,3,-8.0,26.8,3.824,851,9,1
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,0.8,3,2,2,3,-2.0,26.9,3.762,716,4,1
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,1
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,1.2,4,2,2,3,-10.0,32.3,3.73,834,4,1
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,1.8,5,1,2,3,-8.0,26.8,3.824,851,9,1
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0.8,3,2,2,3,-2.0,26.9,3.762,716,4,1
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,1
0.0,4,0,0,2,-4.0,30.2,3.776,846,4,-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,0
0.0,4,0,0,2,-4.0,30.2,3.776,846,4,-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,0
0.0,4,0,0,2,-4.0,30.2,3.776,846,4,-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,0
-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,0.0,4,0,0,2,-4.0,30.2,3.776,846,4,1
-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,0
-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,0
-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,0.0,4,0,0,2,-4.0,30.2,3.776,846,4,1
-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,1
-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,0
-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,0.0,4,0,0,2,-4.0,30.2,3.776,846,4,1
-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,1
-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,1
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1.2,2,2,3,5,0.0,27.6,3.684,759,14,0
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,0.2,4,0,0,3,-2.0,33.2,3.746,751,8,0
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,0
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,0
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0
1.2,2,2,3,5,0.0,27.6,3.684,759,14,1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1
1.2,2,2,3,5,0.0,27.6,3.684,759,14,0.2,4,0,0,3,-2.0,33.2,3.746,751,8,0
1.2,2,2,3,5,0.0,27.6,3.684,759,14,-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,0
1.2,2,2,3,5,0.0,27.6,3.684,759,14,0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,0
1.2,2,2,3,5,0.0,27.6,3.684,759,14,-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1.2,2,2,3,5,0.0,27.6,3.684,759,14,1
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,0
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,0
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,1.2,2,2,3,5,0.0,27.6,3.684,759,14,1
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,0
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,1.2,2,2,3,5,0.0,27.6,3.684,759,14,1
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,1
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0
