0.5,2,0,0,0,-5.0,29.5,3.92,529,5,0
-0.4,4,1,2,2,-6.0,24.8,3.772,923,13,0
-0.2,4,1,2,3,0.0,28.8,3.722,1056,5,1
-2.2,2,1,2,2,0.0,25.6,3.654,852,12,1
-1.75,2,1,1,1,10.0,27.4,3.798,577,13,1
-2.6,4,0,0,0,2.0,29.9,3.654,1650,15,1
1.4,4,0,2,3,0.0,24.6,3.802,870,6,0
1.2,5,0,1,3,-2.0,30.4,3.778,1205,8,0
0.8,5,0,1,3,8.0,27.3,3.788,900,13,1
-0.8,2,2,2,3,-4.0,27.5,3.74,938,12,1
0.0,2,1,1,2,0.0,23.9,3.71,820,12,1
-1.0,4,1,1,2,4.0,32.2,3.734,1354,14,1
-0.4,4,1,1,2,-2.0,26.0,3.748,1278,9,0
-3.2,3,0,1,1,-6.0,27.8,3.65,948,14,0
-1.2,5,0,0,0,-16.0,26.9,4.062,1207,13,1
-1.0,0,0,2,4,0.0,28.3,3.69,1247,5,1
0.8,4,1,1,3,0.0,33.9,3.796,1187,12,1
-2.2,4,0,0,2,0.0,27.1,3.746,1230,9,1
-0.2,2,2,2,2,-2.0,32.2,3.724,941,9,0
0.2,3,1,4,4,2.0,32.5,3.728,863,12,0
1.8,4,1,2,3,4.0,31.9,3.762,1352,13,1
1.0,4,1,1,2,4.0,27.4,3.724,926,12,1
-1.3333333333333333,1,2,2,2,0.0,24.0,3.587,853,8,1
0.0,2,3,3,3,0.0,25.7,3.69,900,14,1
-1.2,3,2,2,2,0.0,32.0,3.642,990,14,0
0.2,4,1,1,3,4.0,27.6,3.718,898,13,0
1.6,3,1,1,3,0.0,32.9,3.722,1006,6,1
0.0,4,1,1,4,2.0,33.2,3.686,870,19,1
-1.0,2,0,2,4,2.0,29.4,3.638,995,9,1
0.6,1,3,5,5,6.0,28.4,3.622,822,12,1
1.2,2,1,3,3,4.0,30.6,3.802,956,13,0
0.4,3,2,3,3,-4.0,32.1,3.77,1259,5,0
1.0,2,2,2,4,-8.0,26.9,3.71,923,6,1
0.0,4,0,2,2,0.0,33.5,3.854,805,13,1
-2.8,4,0,0,0,-8.0,27.6,3.712,1610,6,1
-1.2,5,1,1,1,2.0,29.2,3.774,1182,16,1
0.0,2,0,0,0,10.0,24.7,3.91,963,12,0
-0.5,2,2,2,2,-5.0,23.5,3.785,801,12,0
0.8,5,0,1,3,2.0,28.0,3.844,1192,8,1
-0.4,5,0,0,2,0.0,31.7,3.81,1188,5,1
-1.4,2,0,1,3,2.0,29.1,3.714,1274,14,1
-2.3333333333333335,3,0,0,0,0.0,30.3,3.247,801,6,1
-1.0,3,1,1,1,6.0,30.5,3.67,1209,12,0
0.2,4,1,1,2,10.0,30.6,3.832,865,13,0
-0.4,4,1,2,2,8.0,29.5,3.692,1527,12,1
-1.4,3,0,1,3,0.0,27.0,3.37,816,15,1
-1.6,1,1,2,3,2.0,24.1,3.668,1249,16,1
-1.0,3,0,1,2,2.0,34.6,3.93,926,28,1
2.5,1,1,1,1,0.0,26.6,3.89,535,15,0
1.0,4,1,2,2,4.0,27.5,3.78,1187,6,0
-0.4,2,1,1,3,6.0,32.9,3.67,1276,14,1
-1.0,3,1,2,3,-4.0,30.1,3.716,1309,13,1
-0.2,4,1,2,2,-2.0,32.5,3.718,963,6,1
1.2,5,0,0,1,2.0,30.0,3.928,1157,5,0
-0.8,3,0,2,3,2.0,27.5,3.76,1675,13,0
-0.2,3,1,1,1,0.0,31.6,3.748,905,8,1
-0.2,5,0,1,3,2.0,29.1,3.77,1583,12,1
-1.4,5,0,0,1,4.0,25.6,3.754,1171,12,1
-1.0,5,0,1,1,2.0,26.2,3.748,1453,14,1
1.6666666666666667,2,1,2,2,0.0,35.2,3.85,640,14,0
0.0,2,0,0,0,0.0,32.9,3.765,632,6,0
1.6,5,0,1,1,2.0,24.0,3.862,1249,12,1
1.2,2,2,3,4,2.0,26.8,3.734,786,6,1
-1.8,5,0,0,1,2.0,24.0,3.692,900,6,1
-1.6,3,1,1,1,6.0,33.7,3.77,1520,14,1
-1.0,5,0,0,1,4.0,26.9,3.856,1182,9,0
0.0,4,1,2,2,8.0,25.5,3.772,1352,6,0
0.6,2,2,3,3,6.0,24.1,3.806,786,13,1
-0.2,3,1,2,2,-4.0,29.9,3.758,1924,6,1
