1.4,5,0,1,1,-4.0,28.1,3.698,1065,7,0
0.0,3,2,3,3,-26.0,29.1,3.704,1171,11,0
-1.2,2,2,2,3,-12.0,25.8,3.69,1238,9,1
0.4,5,0,2,3,-2.0,35.3,3.668,2077,7,1
2.6,4,0,2,2,-26.0,34.0,3.858,1769,8,1
0.8,3,1,2,4,-2.0,31.6,3.68,1316,18,1
-0.2,5,0,0,0,-6.0,29.6,3.758,1153,7,0
-0.6,2,1,2,3,2.0,36.6,3.68,1484,15,0
-0.4,4,2,2,2,-18.0,35.1,3.918,1153,14,1
0.2,4,1,1,3,-4.0,34.6,3.696,1028,7,1
0.8,4,1,1,2,0.0,32.1,3.124,1048,16,1
-0.8,0,2,3,3,-8.0,27.1,3.61,1206,4,1
0.4,4,1,1,5,-16.0,29.7,4.208,852,7,0
-2.0,0,0,0,1,16.0,32.4,3.604,951,9,0
1.0,4,1,3,4,-28.0,28.5,2.528,906,7,1
1.6,4,0,3,4,0.0,34.1,3.75,1170,7,1
-0.2,2,0,2,3,-6.0,25.4,3.748,1165,9,1
-0.8,4,1,1,2,-6.0,28.9,3.696,1801,7,0
1.2,4,2,2,3,-10.0,32.3,3.73,834,4,0
1.8,5,1,2,3,-8.0,26.8,3.824,851,9,1
0.8,3,2,2,3,-2.0,26.9,3.762,716,4,1
0.4,4,1,1,2,-10.0,32.4,3.776,1096,9,1
-2.2,4,0,2,2,-4.0,35.0,3.676,1125,16,1
0.0,4,0,0,2,-4.0,30.2,3.776,846,4,0
-1.0,5,0,0,1,-2.0,25.7,3.698,990,7,1
-1.0,2,1,1,3,-30.0,28.3,3.744,760,4,1
-0.8,3,0,1,1,-6.0,23.6,3.796,772,4,1
1.6,5,0,2,4,0.0,34.4,3.798,1757,16,0
1.2,2,2,3,5,0.0,27.6,3.684,759,14,0
0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1
-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,1
0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,1
-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,1
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,0
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,0
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,1
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,1
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,1
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,1
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,0
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,0
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,1
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,1
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,1
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,1
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,1
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,0
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,0
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,1
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,1
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,1
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,1
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,0
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,0
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,1
0.0,4,1,1,2,4.0,24.5,2.572,909,13,1
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,1
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,1
