1068,10,1.5,4,0,1,1,-5.0,28.1,3.708,0
1174,14,0.0,3,1,2,2,-30.0,29.1,3.72,0
1241,12,-0.5,1,2,2,3,-15.0,25.8,3.675,1
2080,10,0.0,4,0,2,2,-2.5,35.3,3.65,1
1772,11,2.75,3,0,2,2,-32.5,34.0,3.868,1
1319,21,0.0,2,1,1,3,2.5,31.6,3.652,1
1156,10,-0.25,4,0,0,0,-5.0,29.6,3.75,0
1487,18,-0.75,2,1,1,2,2.5,36.6,3.68,0
1156,17,-0.5,3,1,1,1,-15.0,35.1,3.76,1
1031,10,1.0,3,1,1,3,-5.0,34.6,3.71,1
1051,19,1.25,3,1,1,2,0.0,32.1,3.368,1
1209,7,-1.25,0,1,2,2,-12.5,27.1,3.62,1
855,10,0.75,3,1,1,4,-20.0,29.7,4.213,0
954,12,-2.0,0,0,0,1,20.0,32.4,3.598,0
909,10,0.5,3,1,2,3,-32.5,28.5,2.522,1
1173,10,1.25,3,0,2,3,-2.5,34.1,3.763,1
1168,12,0.0,1,0,2,3,-7.5,25.4,3.75,1
1804,10,-0.75,3,1,1,1,-10.0,28.9,3.708,0
837,7,1.5,3,2,2,3,-15.0,32.3,3.735,0
854,12,2.5,4,1,2,3,-10.0,26.8,3.83,1
719,7,0.75,2,2,2,2,-5.0,26.9,3.76,1
1099,12,0.5,3,1,1,1,-15.0,32.4,3.8,1
1128,19,-1.75,3,0,2,2,2.5,35.0,3.66,1
849,7,0.0,3,0,0,2,-7.5,30.2,3.755,0
993,10,-1.0,4,0,0,1,-5.0,25.7,3.695,1
763,7,-1.25,1,1,1,3,-32.5,28.3,3.708,1
775,7,-0.25,3,0,1,1,-7.5,23.6,3.808,1
