799,11,0.55,0.3,0.75,3.8,32.5,1.4955,0
1097,5,0.7,0.36,1.12,5.316,34.3,0.427,0
770,7,-0.1818,0.4545,0.9545,2.6761,25.3,-0.2377,0
1446,7,1.2424,0.2273,1.4242,4.4924,31.8,-0.0829,1
1159,7,0.8857,0.0857,1.0286,4.7429,37.2,-0.2389,1
575,9,1.0,0.4,1.1,2.9,31.9,-0.107,1
1125,5,0.1842,0.5263,1.3421,3.4079,35.3,-0.1497,0
595,9,0.2308,0.3077,0.9231,3.1962,25.5,-0.2315,0
718,5,0.7143,1.0,1.7143,2.75,24.7,0.1386,0
775,12,0.7333,0.6,1.4667,3.075,25.0,0.012,1
1295,14,0.2442,0.4419,1.1047,4.0924,24.6,0.1864,1
1172,9,0.2034,0.5593,1.4237,3.8263,27.5,0.3405,1
2167,11,0.8738,0.2233,1.0971,4.2985,36.4,-0.2108,0
1141,11,0.1875,0.125,0.5625,4.1875,24.4,-0.1587,0
1993,9,0.3359,0.2366,1.0305,4.7542,32.6,-0.0111,0
1039,5,-0.4615,0.4615,0.8462,5.0,32.9,-0.5669,1
1599,7,0.73,0.2,1.09,4.3625,31.7,0.0624,1
1108,5,0.6706,0.1176,1.0353,4.1882,29.6,-0.2425,1
1141,7,1.25,0.5208,1.2292,3.651,28.7,-0.1167,0
1340,5,0.6154,0.3077,1.2564,3.4199,33.4,-0.156,0
1536,12,0.4298,0.4876,1.3306,3.4298,30.3,-0.1435,0
775,5,0.4667,0.2,1.0667,3.4167,29.7,-0.1807,1
1142,9,0.3188,0.2609,1.1884,5.2174,28.5,-0.1946,1
1203,7,0.3115,0.3443,0.6885,4.2664,34.5,-0.3561,1
1337,5,0.2264,0.1698,1.2453,3.439,37.0,-0.2677,0
934,5,-0.4884,0.5581,0.7907,3.3081,35.5,-0.4219,0
1913,9,0.6977,0.2326,1.1047,4.2645,33.9,-0.2357,0
1227,12,0.3,0.24,1.16,3.985,32.5,0.333,1
