2.517,7.32,0.333,2.667,3.5,32.5,2.2,11,0
1.258,-22.5,0.5,2.5,2.438,25.3,2.1,7,0
0.577,390.5,0.333,1.667,9.0,31.8,4.0,7,1
1.0,-175.056,1.0,4.0,7.167,37.2,3.2,7,1
1.708,505.5,0.75,3.0,3.0,31.9,1.6,9,1
1.732,-11.517,0.75,2.75,4.75,35.3,3.1,5,0
2.217,-5.33,1.0,5.25,4.75,25.5,1.6,9,0
2.082,17.304,0.0,1.75,3.063,24.7,2.0,5,0
0.577,-41.75,0.75,2.5,3.875,25.0,2.1,12,1
0.816,4.341,0.25,2.25,5.0,24.6,3.5,14,1
1.0,-26.75,0.333,2.667,5.5,27.5,3.2,9,1
1.258,-12.165,1.0,3.5,5.0,36.4,5.9,11,0
1.414,58.556,1.0,4.5,4.0,24.4,3.1,11,0
3.512,9.612,0.333,2.0,9.333,32.6,5.5,9,0
1.708,-15.545,0.25,3.25,4.25,32.9,2.8,5,1
0.816,-7.204,0.75,3.0,5.375,31.7,4.4,7,1
0.0,-7.421,0.75,3.75,3.625,29.6,3.0,5,1
2.121,100.6,0.5,3.5,6.0,28.7,3.1,7,0
1.5,-6.797,1.0,4.0,4.75,33.4,3.7,5,0
3.464,-8.586,0.667,3.667,5.0,30.3,4.2,12,0
0.816,31.447,0.5,2.25,2.875,29.7,2.1,5,1
2.0,-6.35,0.333,3.0,7.333,28.5,3.1,9,1
2.646,-4.427,0.5,5.0,7.125,34.5,3.3,7,1
2.217,-7.985,1.0,4.75,3.875,30.5,2.6,7,0
1.732,-12.226,0.667,2.667,4.333,37.0,3.7,5,0
1.915,-9.635,0.75,4.5,6.25,23.5,4.3,7,0
1.291,59.8,0.5,2.25,3.875,35.5,2.6,5,0
2.63,-7.504,0.5,3.0,4.875,32.9,2.0,10,0
0.5,-6.787,1.0,4.25,4.875,33.9,5.2,9,0
2.062,-5.37,0.75,4.25,3.438,26.0,2.2,7,1
1.915,72.929,0.75,3.75,6.5,29.5,2.2,5,0
3.109,-4.37,1.0,4.0,6.75,32.5,3.4,12,1
1.0,-7.567,1.0,3.333,3.0,30.5,3.5,12,1
1.155,-4.277,1.0,5.333,7.333,33.9,5.0,6,0
1.5,-12.406,1.0,3.5,4.5,27.8,3.9,7,1
2.0,-7.353,0.75,4.75,5.75,21.0,2.7,5,1
0.577,-4.13,1.0,4.667,3.833,31.5,3.2,14,0
2.582,31.812,0.5,3.0,3.625,27.4,2.2,5,1
4.95,-6.378,0.5,3.0,6.5,29.2,3.1,14,0
1.155,-6.323,1.0,4.667,1.867,27.4,1.4,8,0
0.957,-6.684,1.0,4.25,6.0,28.4,3.3,7,0
0.577,-12.107,0.5,2.75,4.0,26.9,2.6,5,1
1.528,0.539,0.667,5.333,6.667,33.9,3.0,14,0
0.0,-38.891,0.75,2.75,3.313,26.2,2.3,11,0
1.915,-4.65,0.5,3.5,2.5,30.0,3.0,5,0
1.414,-8.047,0.75,3.25,7.75,28.5,3.2,7,1
2.082,-83.429,0.5,3.25,3.25,27.0,2.3,7,1
2.217,-2.928,1.0,4.75,6.0,23.6,2.2,7,0
1.155,-4.526,0.667,4.333,5.5,29.6,4.2,11,0
0.577,-5.292,1.0,5.0,6.333,32.2,3.3,11,1
0.957,-12.59,0.25,4.0,5.25,26.0,3.1,5,0
0.5,-9.763,1.0,5.75,4.813,31.6,2.3,8,1
0.816,-13.278,1.0,3.5,7.75,24.2,5.9,5,1
1.826,-7.631,1.0,3.5,6.0,30.7,6.4,7,1
1.893,-25.692,0.75,3.5,4.0,28.4,2.8,5,0
1.732,-7.054,1.0,5.0,4.5,32.7,3.1,5,1
2.517,-5.439,0.75,4.0,3.625,28.3,3.7,11,1
2.872,-8.521,0.5,3.5,4.688,36.8,3.5,7,0
0.5,-10.647,0.75,2.75,7.0,27.2,4.0,11,0
2.082,-2.231,1.0,5.667,4.167,27.1,3.6,7,1
2.082,-8.907,1.0,3.333,4.833,27.8,4.5,7,1
2.121,-5.446,0.5,3.5,2.375,26.3,4.5,9,1
1.414,-10.239,1.0,3.25,4.063,30.8,4.0,7,0
0.707,-17.25,1.0,3.5,2.875,28.5,4.3,9,1
1.732,-16.403,0.75,3.0,3.25,35.0,2.7,7,1
2.0,-13.919,1.0,3.667,6.0,24.7,4.9,7,0
1.414,-5.49,1.0,4.5,3.5,31.8,1.6,10,0
0.5,-11.236,0.5,2.5,3.875,34.9,3.1,12,1
0.0,-11.584,0.25,2.75,4.5,33.9,3.3,11,1
1.155,19.276,0.5,2.25,2.625,33.3,4.2,7,0
2.0,-7.954,0.75,3.75,5.375,32.4,4.2,7,0
1.414,-58.038,0.75,3.0,2.688,31.5,2.1,6,0
0.816,-8.188,0.25,4.75,3.625,28.1,3.3,11,1
2.082,-5.85,1.0,4.333,5.667,27.6,3.3,16,0
1.0,-8.086,1.0,5.0,4.0,26.5,2.4,7,0
1.5,-9.978,0.5,3.5,5.25,32.8,4.0,14,1
1.732,-17.825,0.75,2.5,6.5,36.1,2.4,7,1
1.708,165.111,0.75,4.75,5.5,36.1,5.2,5,0
1.0,77.7,0.667,2.0,3.0,26.4,2.1,10,0
2.082,-10.78,0.75,3.0,4.5,34.1,4.2,7,1
0.707,-8.922,1.0,3.0,3.25,32.4,2.0,7,1
1.291,104.765,0.5,4.0,4.125,31.7,3.3,7,0
