0.012,34.546,0.001,-0.282,0.2308,0.7692,49,1
-0.357,31.986,0.007,-0.301,0.2857,0.7143,34,1
-0.12,32.05,-0.004,-0.29,0.5,0.5,40,0
0.088,32.24,-0.006,-0.287,0.4667,0.5333,37,0
0.309,35.571,0.002,-0.274,0.2143,0.7857,49,1
0.235,31.067,-0.005,-0.277,0.4667,0.5333,27,1
0.045,35.309,0.003,-0.229,0.1818,0.8182,42,1
-0.075,32.227,0.003,-0.342,0.5455,0.4545,28,1
-0.035,28.479,0.018,-0.072,0.4286,0.5714,52,0
0.043,31.075,0.025,-0.056,0.25,0.75,23,0
-0.278,27.775,0.011,-0.387,0.25,0.75,26,1
-0.168,26.838,0.013,-0.353,0.2308,0.7692,32,1
0.416,35.638,0.014,-0.065,0.25,0.75,30,1
0.277,30.32,0.015,-0.058,0.2667,0.7333,58,1
0.0,27.0,0.02,-0.091,0.5,0.5,49,0
-0.034,32.9,0.013,-0.082,0.4,0.6,36,1
0.09,27.809,0.001,-0.276,0.2727,0.7273,40,0
0.152,28.045,-0.088,-0.275,0.4545,0.5455,42,0
-0.223,33.575,0.007,-0.615,0.1667,0.8333,38,1
-0.209,32.888,-0.001,-0.246,0.375,0.625,44,1
-0.239,32.636,0.012,-0.249,0.0714,0.9286,42,1
-0.056,29.392,0.015,-0.237,0.25,0.75,38,1
-0.665,30.0,0.02,-0.248,0.5,0.5,23,0
0.131,28.189,0.011,-0.255,0.3333,0.6667,26,0
0.318,28.382,0.006,-0.234,0.1818,0.8182,49,1
-0.168,27.05,0.015,-0.238,0.25,0.75,19,0
0.165,28.4,0.002,-0.243,0.5,0.5,14,0
-0.08,26.8,-0.502,-0.221,0.5,0.5,19,1
-0.032,30.82,-0.196,-0.26,0.2,0.8,36,0
-0.251,26.683,0.009,-0.27,0.3333,0.6667,26,0
0.05,33.16,0.014,-0.415,0.2,0.8,23,1
0.001,32.917,0.006,-0.24,0.1667,0.8333,49,1
-0.1,27.88,0.019,-0.435,0.2,0.8,22,1
0.024,33.45,0.006,-0.222,0.0714,0.9286,48,1
-0.071,27.643,-0.002,-0.256,0.4286,0.5714,37,0
0.06,31.7,0.002,-0.091,0.4545,0.5455,39,0
0.076,28.736,0.016,-0.454,0.2727,0.7273,32,1
0.025,26.123,0.004,-0.24,0.1538,0.8462,49,1
0.071,31.793,0.002,-0.165,0.2857,0.7143,41,1
0.051,29.215,0.005,0.003,0.3846,0.6154,35,1
-0.263,30.592,0.014,-0.248,0.3333,0.6667,33,0
0.198,28.309,-0.001,-0.155,0.6364,0.3636,52,0
-0.048,25.343,-0.068,-0.283,0.2857,0.7143,25,1
-0.094,33.936,-0.0,-0.258,0.4286,0.5714,39,1
-0.015,25.592,0.002,-0.245,0.25,0.75,40,1
0.06,35.307,0.001,-0.24,0.2143,0.7857,49,1
