0.193,0.182,0.739,0.125,4.719,0.0,32.263,102.654,1
0.401,0.19,0.669,0.042,4.613,0.0,30.388,105.508,0
0.6,0.2,0.667,0.0,4.8,0.0,32.077,96.919,0
0.405,0.135,0.703,0.054,4.588,0.0,28.162,106.663,1
0.0,0.0,1.0,0.0,4.25,0.0,26.4,106.905,1
0.326,0.196,0.652,0.0,4.228,0.0,28.848,105.383,1
0.261,0.165,0.652,0.174,4.272,0.0,27.915,104.143,1
0.406,0.113,0.684,0.188,4.814,0.0,28.933,106.665,0
0.109,0.326,0.696,0.087,4.734,0.0,29.48,108.209,0
0.356,0.212,0.593,0.127,4.322,0.0,26.117,87.463,1
0.364,0.0,0.909,0.0,3.932,0.0,30.064,105.566,1
0.323,0.123,0.715,0.162,4.777,0.0,30.485,97.774,1
0.316,0.167,0.667,0.07,4.789,0.0,36.991,106.456,1
0.667,0.222,0.593,0.0,4.093,0.0,35.748,74.835,0
0.109,0.25,0.663,0.087,4.274,0.0,28.742,108.283,0
0.409,0.136,0.697,0.106,5.186,0.0,31.668,105.789,1
0.259,0.134,0.688,0.045,5.016,0.0,23.089,107.577,1
0.161,0.25,0.714,0.196,4.902,0.0,27.068,107.529,1
0.385,0.115,0.705,0.064,3.532,0.0,34.0,106.245,0
0.364,0.197,0.606,0.061,4.174,0.0,33.086,82.424,0
0.519,0.151,0.67,0.255,3.667,0.0,33.042,109.078,1
0.325,0.289,0.639,0.084,4.572,0.0,25.283,108.105,1
0.54,0.18,0.74,0.68,6.41,0.0,32.282,104.58,0
0.857,0.214,0.571,0.629,4.548,0.0,36.184,109.995,0
0.472,0.431,0.5,0.444,3.365,0.0,30.231,115.277,1
0.396,0.207,0.694,0.64,4.597,0.0,33.567,112.435,1
0.185,0.259,0.611,0.556,3.49,0.0,26.304,115.048,1
0.427,0.184,0.709,0.194,3.887,0.0,27.248,116.249,0
0.0,0.4,0.5,0.0,3.688,0.0,27.68,108.998,0
0.481,0.222,0.63,0.185,4.875,0.0,26.783,111.02,1
0.161,0.323,0.742,0.613,3.919,0.0,30.571,112.297,1
0.667,0.333,0.667,0.333,5.0,0.0,28.933,111.533,1
0.185,0.193,0.763,0.526,4.637,0.0,26.15,110.941,1
0.41,0.231,0.615,0.769,4.371,0.0,31.377,114.376,0
0.283,0.304,0.696,0.326,4.554,0.0,32.109,117.878,0
0.458,0.417,0.646,0.417,4.813,0.0,29.998,130.685,1
0.222,0.278,0.722,0.722,3.208,0.0,28.078,118.671,1
0.377,0.197,0.721,0.557,3.912,0.0,27.872,104.639,1
0.417,0.167,0.792,0.708,5.212,0.0,32.775,112.601,0
0.933,0.267,0.667,0.4,4.0,0.0,30.013,109.272,0
0.542,0.271,0.438,0.292,3.822,0.0,35.554,99.663,1
0.129,0.457,0.664,0.353,4.619,0.0,28.77,112.365,0
0.778,0.159,0.635,0.54,4.565,0.0,33.613,111.351,0
0.739,0.101,0.812,0.565,5.486,0.0,30.762,104.562,1
0.543,0.141,0.804,0.522,4.818,0.0,36.245,112.059,1
0.243,0.541,0.73,0.595,3.284,0.0,29.305,103.717,0
0.531,0.122,0.735,0.49,4.125,0.0,26.716,111.269,0
0.41,0.151,0.676,0.504,4.805,0.0,27.412,111.233,1
0.174,0.372,0.686,0.512,4.369,0.0,25.17,111.458,0
0.2,0.381,0.61,0.524,4.364,0.0,29.042,113.147,0
0.368,0.579,0.632,0.316,4.882,0.0,32.511,114.003,1
0.488,0.171,0.683,0.593,4.44,0.0,26.039,111.306,1
0.5,0.179,0.768,0.571,4.821,0.0,25.896,110.468,1
0.37,0.239,0.761,0.522,3.28,0.0,27.296,108.216,0
0.091,0.545,0.909,0.545,2.505,0.0,33.609,117.221,0
0.077,0.423,0.731,0.615,5.375,0.0,31.673,114.285,1
0.0,0.0,1.0,0.571,5.286,0.0,32.143,89.84,1
0.396,0.283,0.679,0.679,4.292,0.0,27.336,112.562,1
0.463,0.134,0.756,0.488,5.703,0.0,28.565,109.808,1
0.528,0.111,0.778,0.639,4.616,0.0,37.128,106.137,1
0.645,0.113,0.823,0.548,5.278,0.0,30.803,110.367,1
0.211,0.5,0.632,0.553,4.477,0.0,31.666,115.922,0
0.602,0.161,0.656,0.366,4.556,0.0,29.218,115.356,1
0.092,0.405,0.711,0.561,5.176,0.0,26.669,114.036,1
0.276,0.161,0.736,0.632,4.971,0.0,25.603,112.911,1
0.508,0.246,0.607,0.344,4.057,0.0,28.092,113.353,0
0.381,0.81,0.476,0.667,2.423,0.0,25.981,118.791,0
