1.2,5,0,3,3,-8.0,40.1,3.754,860,9,0.4,4,1,2,2,-10.0,27.6,3.738,945,8,0
1.2,5,0,3,3,-8.0,40.1,3.754,860,9,-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,0
1.2,5,0,3,3,-8.0,40.1,3.754,860,9,-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0
-3.0,2,0,0,0,0.0,25.7,3.735,778,18,1.2,5,0,3,3,-8.0,40.1,3.754,860,9,1
-3.0,2,0,0,0,0.0,25.7,3.735,778,18,-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,0
-3.0,2,0,0,0,0.0,25.7,3.735,778,18,0.4,4,1,2,2,-10.0,27.6,3.738,945,8,0
-3.0,2,0,0,0,0.0,25.7,3.735,778,18,-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,0
-3.0,2,0,0,0,0.0,25.7,3.735,778,18,-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0
-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,1.2,5,0,3,3,-8.0,40.1,3.754,860,9,1
-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,-3.0,2,0,0,0,0.0,25.7,3.735,778,18,1
-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,0.4,4,1,2,2,-10.0,27.6,3.738,945,8,0
-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,0
-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0
0.4,4,1,2,2,-10.0,27.6,3.738,945,8,1.2,5,0,3,3,-8.0,40.1,3.754,860,9,1
0.4,4,1,2,2,-10.0,27.6,3.738,945,8,-3.0,2,0,0,0,0.0,25.7,3.735,778,18,1
0.4,4,1,2,2,-10.0,27.6,3.738,945,8,-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,1
0.4,4,1,2,2,-10.0,27.6,3.738,945,8,-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,0
0.4,4,1,2,2,-10.0,27.6,3.738,945,8,-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0
-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,1.2,5,0,3,3,-8.0,40.1,3.754,860,9,1
-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,-3.0,2,0,0,0,0.0,25.7,3.735,778,18,1
-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,1
-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,0.4,4,1,2,2,-10.0,27.6,3.738,945,8,1
-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0
-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,1.2,5,0,3,3,-8.0,40.1,3.754,860,9,1
-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,-3.0,2,0,0,0,0.0,25.7,3.735,778,18,1
-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,1
-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,0.4,4,1,2,2,-10.0,27.6,3.738,945,8,1
-0.8,4,1,1,2,-2.0,30.0,3.744,717,4,-0.2,4,1,2,2,-12.0,25.1,3.75,1145,11,1
0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,0
0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,0
0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0
0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0
0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0
0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,1
0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,0
0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0
0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0
0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0
0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,1
0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,1
0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0
0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0
0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0
-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,1
-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,1
-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,1
-0.5,1,1,1,1,0.0,34.1,2.03,821,9,0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0
