0.446,0.327,0.663,0.564,3.106,0.0,33.155,76.003,1
0.394,0.308,0.606,0.5,3.192,0.0,32.123,76.306,1
0.146,0.39,0.707,0.488,4.116,0.0,29.515,92.198,0
0.4,0.286,0.557,0.671,3.0,0.0,29.284,80.491,1
0.1,0.4,0.6,0.5,3.1,0.0,30.48,79.96,1
0.188,0.625,0.438,0.688,2.484,0.0,23.587,78.128,0
0.136,0.364,0.727,0.727,3.023,0.0,28.164,97.317,0
0.125,0.563,0.625,0.75,3.0,0.0,31.406,78.536,1
0.239,0.489,0.534,0.557,3.233,0.0,28.844,78.243,1
0.286,0.381,0.619,0.698,3.214,0.0,26.732,77.803,1
0.37,0.284,0.704,0.691,3.583,0.0,31.749,80.058,1
0.456,0.233,0.67,0.563,3.743,0.0,30.886,76.786,0
0.042,0.833,0.5,0.708,3.063,0.0,32.483,78.505,1
0.148,0.407,0.722,0.389,3.279,0.0,36.454,76.938,1
0.333,0.283,0.667,0.633,2.754,0.0,31.955,78.074,0
0.708,0.292,0.611,0.597,3.128,0.0,31.986,74.48,0
0.442,0.233,0.581,0.605,3.338,0.0,26.928,85.074,1
0.387,0.16,0.747,0.4,5.697,0.0,31.936,146.998,1
0.024,0.69,0.476,0.571,2.833,0.0,32.512,81.94,0
0.286,0.452,0.5,0.548,3.095,0.0,27.448,78.735,0
0.262,0.452,0.524,0.643,2.563,0.0,29.429,78.015,1
0.149,0.702,0.404,0.553,2.772,0.0,30.721,79.758,1
0.333,0.333,0.69,0.679,3.292,0.0,28.911,78.16,1
0.182,0.545,0.636,0.545,2.636,0.0,32.127,79.311,0
0.435,0.652,0.435,0.522,3.107,0.0,31.043,81.401,0
0.559,0.29,0.559,0.656,4.153,0.0,30.674,83.124,1
0.359,0.479,0.419,0.573,2.493,0.0,29.413,84.408,1
0.395,0.209,0.674,0.209,4.884,0.0,32.244,101.416,1
0.551,0.203,0.652,0.493,3.082,0.0,28.113,86.613,1
0.25,0.4,0.75,0.0,3.337,0.0,29.085,244.468,1
0.378,0.216,0.703,0.568,2.736,0.0,26.927,82.831,1
0.435,0.217,0.652,0.565,3.448,0.0,34.13,81.29,1
0.1,0.356,0.733,0.533,3.962,0.0,25.724,82.427,1
0.338,0.5,0.568,0.338,4.073,0.0,26.596,88.741,0
0.235,0.439,0.643,0.48,3.51,0.0,28.907,84.984,0
0.471,0.294,0.647,0.5,3.336,0.0,24.829,89.425,1
0.432,0.341,0.591,0.477,3.25,0.0,30.898,89.826,1
0.385,0.212,0.788,0.269,3.341,0.0,31.167,82.692,1
0.783,0.13,0.565,0.435,3.866,0.0,34.161,74.441,0
0.454,0.285,0.615,0.623,3.49,0.0,30.024,81.75,0
0.196,0.283,0.717,0.457,4.103,0.0,26.302,85.899,1
0.398,0.305,0.711,0.523,4.337,0.0,31.335,82.754,0
0.263,0.263,0.684,0.263,3.329,0.0,27.9,91.981,0
0.235,0.471,0.588,0.647,2.779,0.0,29.529,88.355,1
0.198,0.352,0.67,0.604,3.488,0.0,31.363,83.794,1
0.707,0.22,0.61,0.39,3.421,0.0,31.302,78.236,1
0.663,0.154,0.654,0.481,4.125,0.0,30.663,66.4,0
0.704,0.093,0.759,0.63,3.787,0.0,32.944,88.574,1
0.581,0.086,0.731,0.473,3.528,0.0,27.441,66.991,1
0.273,0.045,0.909,0.273,4.17,0.0,35.277,80.662,0
0.407,0.161,0.669,0.593,3.706,0.0,29.259,88.776,0
0.783,0.101,0.732,0.638,4.167,0.0,33.299,80.919,1
0.707,0.075,0.714,0.551,4.671,0.0,30.105,85.548,1
0.526,0.186,0.753,0.598,3.862,0.0,31.205,91.353,1
0.397,0.267,0.793,0.724,4.494,0.0,35.377,91.538,0
0.653,0.079,0.723,0.564,3.582,0.0,27.246,75.399,0
