1.5,3,1,1,2,2.5,38.1,3.92,551,7,1
0.4,4,2,2,3,6.0,29.2,3.966,803,7,1
1.6,5,0,1,2,8.0,24.6,3.994,1154,8,1
-1.4,3,0,1,2,8.0,31.5,3.84,816,5,1
-2.0,4,0,0,1,8.0,31.3,5.85,1099,5,0
1.4,5,0,1,1,12.0,32.2,18.11,1063,6,0
1.4,4,1,4,4,8.0,34.0,14.048,1621,5,1
-0.6,3,1,1,2,8.0,28.6,8.002,843,5,1
1.8,5,0,1,3,2.0,28.6,12.168,931,5,1
0.4,3,1,2,3,-14.0,30.1,5.882,1077,5,1
-0.6,4,1,2,2,2.0,26.2,3.928,844,10,0
1.6,4,0,1,3,0.0,30.7,3.95,1583,7,0
-0.4,5,0,0,2,2.0,28.7,3.922,1586,5,1
0.2,4,0,1,2,-2.0,27.0,3.924,1841,7,1
-1.0,4,1,2,2,2.0,22.9,3.91,1125,7,1
-0.2,4,1,1,1,2.0,32.3,3.938,897,8,1
-0.4,3,1,2,2,4.0,25.8,3.874,1159,5,0
-0.2,4,0,1,1,8.0,29.7,3.942,1282,7,0
0.6,5,0,0,2,0.0,29.7,4.002,1547,5,1
-0.8,1,2,3,4,4.0,27.2,3.794,1684,7,1
0.2,2,0,2,2,6.0,25.5,3.86,830,7,1
-2.6,2,0,1,1,-4.0,27.0,3.796,812,7,1
-0.2,4,1,2,2,8.0,31.1,3.834,1351,7,0
-1.0,2,1,2,4,0.0,31.4,3.752,1154,5,0
1.0,4,1,1,1,4.0,28.7,3.908,816,6,1
-1.4,3,0,2,2,10.0,26.2,3.808,1129,8,1
0.0,3,1,1,3,4.0,34.3,3.822,947,8,1
0.6,5,0,1,1,10.0,26.8,3.848,1149,8,1
0.2,3,1,2,3,8.0,32.0,3.856,1212,5,0
0.6,2,1,3,4,6.0,31.5,3.874,733,5,0
1.4,2,2,3,5,6.0,25.8,3.864,895,10,1
-0.2,3,2,2,2,2.0,27.2,3.912,1212,7,1
0.6,3,2,2,2,6.0,29.0,3.89,779,8,1
-0.4,3,2,2,2,10.0,34.9,12.03,793,5,1
0.4,3,1,2,2,0.0,35.0,3.838,826,5,0
-1.0,4,1,2,2,12.0,37.3,11.92,1346,5,0
-1.2,4,1,1,1,4.0,35.4,3.888,1023,12,1
1.0,4,1,2,2,10.0,32.8,3.888,1548,17,1
-2.0,4,1,1,2,0.0,28.7,3.796,1080,7,1
0.8,2,3,3,3,4.0,31.0,3.928,948,8,1
-1.4,3,0,2,3,4.0,30.3,4.426,1032,7,0
-1.0,4,1,1,1,4.0,35.5,3.872,1234,3,0
1.0,4,1,2,3,6.0,33.9,3.848,1002,7,1
0.8,5,0,2,3,2.0,35.5,3.862,805,5,1
-2.4,2,2,2,2,2.0,23.2,3.816,876,7,1
1.2,5,0,2,3,6.0,33.1,3.892,1007,5,1
1.2,5,0,1,2,6.0,29.9,6.05,1258,5,0
2.4,3,1,3,4,2.0,25.6,3.986,1532,5,0
0.0,3,1,3,3,-4.0,28.8,3.918,1452,3,1
-1.4,1,1,1,3,6.0,26.8,3.892,997,5,1
-0.5,2,1,2,2,12.5,37.0,3.938,730,5,1
-0.6,2,1,3,3,2.0,27.1,3.868,1722,5,1
2.8,4,0,3,5,-21.0,34.6,4.586,999,5,0
0.0,1,0,0,0,0.0,28.8,4.54,565,5,0
-2.2,5,1,1,2,-8.0,24.2,4.45,1938,6,1
-3.6666666666666665,1,0,0,0,-13.333,23.7,4.42,733,8,1
-1.8,3,0,1,1,-4.0,35.2,4.446,1378,15,0
0.2,3,1,2,2,-10.0,28.1,4.542,581,6,0
1.0,3,1,1,5,-10.0,31.8,4.432,1174,8,1
2.0,5,2,3,4,-10.0,34.7,4.632,1665,6,1
-1.8,5,0,0,1,-14.0,26.4,4.25,682,6,1
-1.4,4,1,2,4,-6.0,27.8,4.332,1545,8,0
1.0,4,1,2,4,-8.0,25.5,4.484,1433,8,0
0.5,3,1,2,2,-12.5,30.0,4.155,693,12,1
-1.6,4,0,0,0,-14.0,32.0,4.4,1139,8,1
-1.4,1,0,1,3,-12.0,32.8,3.89,824,6,1
-1.0,3,0,0,0,-10.0,28.1,4.393,886,7,1
-1.0,4,0,0,2,2.0,34.0,5.926,882,4,0
-0.6,3,1,1,1,-14.0,26.8,4.4,763,8,0
1.0,4,1,3,5,-2.0,29.9,4.658,779,5,1
-0.8,3,2,2,3,2.0,33.0,3.632,1085,7,1
-0.8,2,1,1,4,0.0,26.6,3.858,914,5,1
0.0,1,0,2,3,-2.0,30.9,3.896,701,7,1
-0.2,5,0,0,0,-2.0,28.7,6.636,959,7,0
-1.0,1,1,3,5,-4.0,30.4,4.334,906,6,0
-0.6666666666666666,0,1,2,3,-20.0,31.6,4.147,804,6,1
-0.75,4,0,2,3,-7.5,26.6,2.455,751,7,1
0.2,2,3,3,3,-10.0,29.4,4.252,1301,8,1
0.8,4,2,3,4,4.0,25.6,4.028,752,7,0
