0.5,0.436,0.769,0.353,0.769,1.0,0.556,0.429,0.609,1.0,0.4,0.385,0.44,0.545,0.727,0.501,0.499,0.505,0.48,0.0,0.453,0.432,0.455,0.644,4,5,A,462,A3
0.091,0.136,0.196,0.072,0.196,0.083,0.128,0.122,0.246,0.111,0.095,0.104,0.145,0.217,0.242,0.51,1.0,0.501,0.548,0.0,0.406,0.547,0.5,0.485,4,1,A,462,A3
0.214,0.447,0.37,0.273,0.455,0.25,0.333,0.4,0.326,0.25,0.2,0.25,0.478,0.346,0.421,0.53,1.0,0.502,0.516,0.0,0.46,0.509,0.417,0.489,4,2,A,462,A3
0.75,0.708,0.833,0.6,0.833,1.0,0.227,0.667,0.333,0.667,0.667,0.147,0.733,0.29,0.889,0.495,0.493,0.5,0.322,0.0,0.512,0.559,0.156,0.487,4,3,A,462,A3
0.429,0.447,0.714,0.24,0.714,0.5,0.333,0.375,0.538,0.667,0.4,0.333,0.5,0.621,0.727,0.5,0.5,0.502,0.482,0.0,0.429,0.458,0.5,0.659,4,6,A,462,A3
0.5,0.564,0.231,0.647,0.231,0.0,0.444,0.571,0.391,0.0,0.6,0.615,0.56,0.455,0.273,0.499,0.501,0.495,0.52,0.0,0.547,0.568,0.545,0.356,5,4,B,462,A3
0.091,0.169,0.068,0.125,0.068,0.0,0.105,0.157,0.173,0.0,0.136,0.157,0.177,0.188,0.107,0.509,1.0,0.496,0.567,0.0,0.451,0.614,0.545,0.342,5,1,A,462,A3
0.214,0.512,0.15,0.407,0.2,0.0,0.286,0.471,0.237,0.0,0.273,0.348,0.538,0.306,0.214,0.529,1.0,0.497,0.536,0.0,0.507,0.577,0.462,0.347,5,2,A,462,A3
0.75,0.759,0.6,0.733,0.6,0.0,0.19,0.727,0.243,0.0,0.75,0.216,0.778,0.254,0.75,0.494,0.494,0.495,0.339,0.0,0.559,0.625,0.182,0.345,5,3,A,462,A3
0.429,0.512,0.429,0.367,0.429,0.0,0.286,0.444,0.429,0.0,0.5,0.444,0.56,0.577,0.5,0.499,0.5,0.497,0.502,0.0,0.475,0.526,0.545,0.517,5,6,A,462,A3
0.909,0.864,0.804,0.928,0.804,0.917,0.872,0.878,0.754,0.889,0.905,0.896,0.855,0.783,0.758,0.49,0.0,0.499,0.452,1.0,0.594,0.453,0.5,0.515,1,4,B,462,A3
0.909,0.831,0.932,0.875,0.932,1.0,0.895,0.843,0.827,1.0,0.864,0.843,0.823,0.812,0.893,0.491,0.0,0.504,0.433,1.0,0.549,0.386,0.455,0.658,1,5,B,462,A3
0.732,0.837,0.707,0.828,0.774,0.786,0.773,0.827,0.597,0.727,0.704,0.741,0.844,0.657,0.694,0.52,0.0,0.501,0.468,0.579,0.555,0.462,0.417,0.505,1,2,A,462,A3
0.968,0.939,0.953,0.951,0.953,1.0,0.667,0.935,0.606,0.941,0.95,0.597,0.942,0.596,0.962,0.485,0.0,0.499,0.281,0.733,0.606,0.512,0.156,0.503,1,3,A,462,A3
0.882,0.837,0.911,0.802,0.911,0.917,0.773,0.811,0.782,0.941,0.864,0.811,0.855,0.855,0.893,0.49,0.0,0.5,0.434,1.0,0.524,0.411,0.5,0.673,1,6,A,462,A3
0.786,0.553,0.63,0.727,0.545,0.75,0.667,0.6,0.674,0.75,0.8,0.75,0.522,0.654,0.579,0.47,0.0,0.498,0.484,1.0,0.54,0.491,0.583,0.511,2,4,B,462,A3
0.786,0.488,0.85,0.593,0.8,1.0,0.714,0.529,0.763,1.0,0.727,0.652,0.462,0.694,0.786,0.471,0.0,0.503,0.464,1.0,0.493,0.423,0.538,0.653,2,5,B,462,A3
0.268,0.163,0.293,0.172,0.226,0.214,0.227,0.173,0.403,0.273,0.296,0.259,0.156,0.343,0.306,0.48,0.0,0.499,0.532,0.421,0.445,0.538,0.583,0.495,2,1,B,462,A3
0.917,0.75,0.895,0.8,0.857,1.0,0.37,0.75,0.509,0.857,0.889,0.341,0.75,0.436,0.917,0.466,0.0,0.498,0.308,0.667,0.552,0.55,0.206,0.498,2,3,A,462,A3
0.733,0.5,0.81,0.457,0.75,0.75,0.5,0.474,0.707,0.857,0.727,0.6,0.522,0.756,0.786,0.47,0.0,0.499,0.466,1.0,0.468,0.449,0.583,0.669,2,6,A,462,A3
0.25,0.292,0.167,0.4,0.167,0.0,0.773,0.333,0.667,0.333,0.333,0.853,0.267,0.71,0.111,0.505,0.507,0.5,0.678,1.0,0.488,0.441,0.844,0.513,3,4,B,462,A3
0.25,0.241,0.4,0.267,0.4,0.0,0.81,0.273,0.757,1.0,0.25,0.784,0.222,0.746,0.25,0.506,0.506,0.505,0.661,1.0,0.441,0.375,0.818,0.655,3,5,B,462,A3
0.032,0.061,0.047,0.049,0.047,0.0,0.333,0.065,0.394,0.059,0.05,0.403,0.058,0.404,0.038,0.515,1.0,0.501,0.719,0.267,0.394,0.488,0.844,0.497,3,1,B,462,A3
0.083,0.25,0.105,0.2,0.143,0.0,0.63,0.25,0.491,0.143,0.111,0.659,0.25,0.564,0.083,0.534,1.0,0.502,0.692,0.333,0.448,0.45,0.794,0.502,3,2,B,462,A3
0.2,0.25,0.333,0.174,0.333,0.0,0.63,0.231,0.7,0.5,0.25,0.744,0.267,0.8,0.25,0.504,0.507,0.501,0.662,1.0,0.417,0.4,0.844,0.671,3,6,A,462,A3
0.571,0.553,0.286,0.76,0.286,0.5,0.667,0.625,0.462,0.333,0.6,0.667,0.5,0.379,0.273,0.5,0.5,0.498,0.518,0.0,0.571,0.542,0.5,0.341,6,4,B,462,A3
0.571,0.488,0.571,0.633,0.571,1.0,0.714,0.556,0.571,1.0,0.5,0.556,0.44,0.423,0.5,0.501,0.5,0.503,0.498,0.0,0.525,0.474,0.455,0.483,6,5,B,462,A3
0.118,0.163,0.089,0.198,0.089,0.083,0.227,0.189,0.218,0.059,0.136,0.189,0.145,0.145,0.107,0.51,1.0,0.5,0.566,0.0,0.476,0.589,0.5,0.327,6,1,B,462,A3
0.267,0.5,0.19,0.543,0.25,0.25,0.5,0.526,0.293,0.143,0.273,0.4,0.478,0.244,0.214,0.53,1.0,0.501,0.534,0.0,0.532,0.551,0.417,0.331,6,2,B,462,A3
0.8,0.75,0.667,0.826,0.667,1.0,0.37,0.769,0.3,0.5,0.75,0.256,0.733,0.2,0.75,0.496,0.493,0.499,0.338,0.0,0.583,0.6,0.156,0.329,6,3,B,462,A3
