Sunderland,450,1,2,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,A
Sunderland,450,1,3,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,A
Sunderland,450,1,4,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,A
Sunderland,450,1,5,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,A
Sunderland,450,2,1,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,B
Sunderland,450,2,3,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,A
Sunderland,450,2,4,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,A
Sunderland,450,2,5,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,A
Sunderland,450,3,1,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,B
Sunderland,450,3,2,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,B
Sunderland,450,3,4,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,A
Sunderland,450,3,5,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,A
Sunderland,450,4,1,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,B
Sunderland,450,4,2,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,B
