Ld  BmpChl FnWll,1
Mid Rls Bmp BdBlk ,0
QAw Chl Crd,1
(Scr) Mid Rls Blk Crd ,0
Mid Rls FnWll,1
Crd  RnOnWll,0
BlkStt Mid Rls,0
QAw Mid Rls Crd,0
Crd SnLd   RnOn,1
QAw Mid Crd Ld,1
QAw Mid Fcd Ck,0
(R) SAw Mid Rls RnOn,0
QAw Mid Rls RnOn,0
QAw Mid Rls Crd RnOn,0
QAw Mid Bmp,0
Mid LckdEP Crd,0
EP Mid SnLd,1
Mid Rls Crd FnWll,1
(R) ChlRnIn LdNrLn,1
SAw Rls Mid RnOn,0
Mid Rls Crd   ,0
QAw Mid Rls Crd RnOn,0
EP Mid Rls ALd,1
(Scr) Fcd Ck RnOn,0
Mid Rls Crd  RnOn,0
Rls Mid ClrRn,0
Rls Mid ClrRn,1
SAw Rls Mid,0
Rls Crd ChlRnIn,1
Mid Rls Bmp ,0
Rls Mid Crd ,0
QAw Mid Rls ALd (HT),1
Rls Mid Fcd Ck (HT),1
Mid Rls ClrRn,1
Lame,0
Mid Fcd Ck  (HT),0
SAw Crd (HT),0
Mid ALd (HT),1
Mid Ld (HT),1
Mid Rls Fcd Ck (HT),0
Lame,0
(Scr) Chl Crd Fcd Ck,0
SAw Mid RnOnWll,0
SAw Fcd CkBd RnOn,0
Mid FnWll,1
Mid Crd  FnWll,1
SAw Mid,0
Rls Mid,0
SAw Mid Fcd Ck,0
SAw Mid FnWll,1
VSAw Mid RnOn,0
SAw Mid RnOn,1
VSAw Mid,0
SAw Bmp  LdNrLn,1
SAw Mid Crd,0
EP Mid Rls RnOn,1
Mid Ld ,1
Off Colour,0
Mid RnOn,0
Crd  RnOn,1
Mid RnOn,0
Mid FnWll,1
Rls Mid Bmp LdRnIn,1
EP Mid Rls LdRnIn,1
Fcd Ck BmpRnIn,0
Mid ClrRn,1
EP Bmp  Fcd Ck ,0
SAw Mid Rls RnOn,0
VSAw Mid Fcd Ck ,0
Rls SAw,0
CrdRnUp Fcd Ck,0
Mid BFcd Ck,0
SAw Mid RnOn,0
SAw CrdRnUp ,1
Mid Ld  ,1
RnOn,1
CrdRnUp,0
Mid,0
Ld,1
CrdRnUp ,0
LdRnIn,1
SAw EP ndFr,1
UpWithTrps,0
LdRnUp Mid,1
QAw ALd,1
Mid,1
Mid W Bmp RnOn,1
Mid W Crd    RnOn,0
W Crd Blk ,0
SAw W RnOn,0
Mid W Fcd Ck  RnOn,1
W Crd ,0
SAw W,0
ChlE W RnOn,1
W Crd RnOn,0
W RnOn,1
W Crd  Chl RnIn,1
EP W Ld ,1
EP W Ld NrLn,1
W RnOn,0
(Scr) SAw W Crd,0
(Scr) W Chl FnWll,1
SAw EP Ld  FnWll,1
W SnHandy RnOn,1
W Blk Bmp ,0
(Scr) SAw W Ld FnWll,1
SAw W RnOn,0
SAw W Crd  ,0
Blk BdBlk ,0
Crd RnOn,1
QAw W ChlRnIn,1
W FnWll,1
Blk FnWll,1
W Blk  Crd,0
SAw W RnOn,1
Lame,0
W FnWll,1
W ClrRn,0
W Crd  RnOn,0
SAw W Crd RnOn,0
PckdStt W Ld,1
W ALd (HT),1
Off Colour,0
SAw W Crd (HT),0
QAw Blk RnOn (HT),0
W Crd (HT),0
SAw W Crd RnOn,0
QAw W FnWll,1
W Crd ChlRnIn,0
SAw W,0
W LdRnIn,1
W ClrRn,0
Blk Blk Fcd Ck ,0
QAw W Ld RnOn,1
W HandyFr Ld,1
W ClrRn,0
W Blk Crd RnOn,0
W Bmp Ld,1
W Chl  Ld,1
W CrdRnUp RnOn,0
PckdStt W RnOn,1
Crd StmbRnUp FnWll,1
W Crd  RnOn,1
W Crd  RnOn,0
CrdRnUp  RnOn,0
SAw W,0
EP W Ld  CmAgn,1
W Crd  ,0
W RnOnLate,0
SAw W RnOn,1
HandyFr ChlRnIn,1
SAw W RnOn,0
ChlRnIn LdNrLn,1
CrdStt W Blk,0
EP W Crd  FnWll,1
SAw W RnOnLate,0
EP W Ld,1
W Ld FnWll,1
SAw W RnOnWll,0
EP Mid Ld ,1
CrdRnUp Blk ,0
SAw Crd Fcd Ck,0
W Crd,0
Mid W RnOn,1
SAw W Ld  RnOn,1
StmbSltStt W,1
StmbSltStt W,1
StmbSltStt W,1
StmbSltStt W,1
EP Crd Ld  RnIn,0
EP Rls Ld NrLn,1
(Scr) EP Rls Ld NrLn,1
EP Rls Chl RnIn,0
EP Rls Ld RnIn,0
Rls Ld RnIn Crd,1
EP Rls ALd,1
(R) Fcd Ck Crd Ld,1
EP Rls Ld RnIn,1
SAw Crd Fcd Ck,0
EP Blk  Ld RnIn,1
EP Rls AHandy,1
EP Rls AHandy,1
Rls ClrRn,0
Rls Crd,0
VSAw CrdRnUp,0
Crd  Ld FnWll,1
SAw Rls ChlFr,1
Rls Crd  Ld ,1
SAw Rls Crd   RnOn,0
StmbStt EP SnLd,1
Rls Mid Ld RnIn,1
Rls Mid Ld RnIn,1
EvAw Ath,0
EvAw Ath,0
EvAw Ath,0
Mid W Bmp,0
(Scr) SAw Mid W RnOn,0
Fcd CkStt  BdBlk ,0
QAw Chl Fcd CkRnIn,0
EP Mid W ALd,1
Mid Ld FnWll,1
Mid RnOn,0
QAw Mid Bmp Crd ,0
Fcd Ck Crd LdRnIn,1
Ld   Crd Ld,1
SAw Mid W,1
Mid,1
Mid ALd,1
QAw Mid Crd  ALd,1
Ld Crd Blk  RnOn,0
Mid Fcd Ck Crd,0
Non Arrival,0
CrdStt  RnOn,0
(Scr) Blk Crd RnOn,0
LdE Crd Blk  ,0
Mid Rls Crd Blk,0
QAw Crd RnOn,1
StmbStt Crd ,0
(Scr) SAw Crd   RnOn (HT),0
Mid LckdEP Crd ,0
Mid Bmp  RnOn,0
QAw CrdRnUp ,0
Mid Crd  (HT),0
LckdEP Mid (HT),0
Crd,0
QAw Blk Crd  (HT),0
QAw ALd HldOn,1
QAw Ld  RnOn,1
EP Mid W,1
CrdRnUp  Blk Fell ,0
Bmp RnOn,0
(Scr) Mid RnOnWll,0
Mid FnWll,1
Mid Bmp Crd,0
(R) SAw Mid W RnOn,0
CrdStt Ld FnWll,1
CrdStt EP Mid ALd,1
SAw Mid HandyFr,0
Mid Blk Crd,0
EP Mid Crd FnWll,1
Mid Blk RnOnWll,0
StmbStt BdBlk CrdRnIn,0
Mid ALd (HT),1
Bitten,0
Mid Crd StrFn,1
EP Crd StydBst (HT),1
SAw Bmp Bmp Ld,1
Mid Bmp  RnOnWll,0
Mid Crd  ,0
SAw Fcd CkVW Crd,0
VSAw Mid,0
(R) VSAw BmpStt  ,0
VSAw Mid FnWll,1
VSAw Fcd Ck  RnOn,1
VSAw Mid Imp ,0
SAw W Mid,1
SAw Mid,1
SAw W Bmp,0
SAw Crd FcdVW,0
SAw W Crd RnOn,1
SAw W RnOn,0
W Crd   RnOn,0
SAw W Crd ,0
SAw Fcd Ck Crd ,0
W RnOn,0
W RnOn,0
W Crd  ,0
EP W Crd ,0
