3:47,Henlow SIS, Race 4 ,0.24,0.36,0.33,0.44,0.36,0.38
3:57,Doncaster SIS, Race 7 ,0.32,0.38,0.46,0.34,0.36,0.36
4:07,Henlow SIS, Race 5 ,0.31,0.38,0.24,0.28,0.39,0.42
4:14,Newcastle BAGS, Race 8 ,0.32,0.33,0.26,0.44,0.28,0.39
4:27,Henlow SIS, Race 6 ,0.26,0.36,0.33,0.33,0.3,0.34
4:28,Newcastle BAGS, Race 9 ,0.43,0.46,0.35,0.29,0.32,0.36
4:37,Doncaster SIS, Race 9 ,0.33,0.42,0.36,0.4,0.27,0.59
4:47,Newcastle BAGS, Race 10 ,0.34,0.32,0.36,0.25,0.6,0.29
4:48,Henlow SIS, Race 7 ,0.28,0.31,0.39,0.32,0.41,0.33
4:57,Doncaster SIS, Race 10 ,0.64,0.53,0.44,0.31,0.46,0.42
5:07,Newcastle BAGS, Race 11 ,0.34,0.27,0.31,0.43,0.34,0.34
5:08,Henlow SIS, Race 8 ,0.28,0.48,0.29,0.32,0.4,0.38
5:17,Doncaster SIS, Race 11 ,0.33,0.27,0.3,0.3,0.31,0.39
5:28,Henlow SIS, Race 9 ,0.35,0.26,0.34,0.42,0.28,0.28
5:47,Henlow SIS, Race 10 ,0.29,0.31,0.38,0.3,0.32,0.32
5:53,Doncaster SIS, Race 13 ,0.27,0.41,0.29,0.33,0.36,0.36
6:03,Henlow SIS, Race 11 ,0.27,0.31,0.36,0.53,0.27,0.29
6:07,Sheffield RPGTV, Race 1 ,0.3,0.34,0.3,0.43,0.39,0.31
6:11,Doncaster SIS, Race 14 ,0.38,0.26,0.49,0.32,0.29,0.33
6:18,Henlow SIS, Race 12 ,0.31,0.29,0.38,0.36,0.36,0.36
6:22,Sheffield RPGTV, Race 2 ,0.46,0.33,0.37,0.32,0.29,0.33
6:33,Monmore SIS, Race 1 ,0.32,0.36,0.39,0.31,0.32,0.37
6:49,Monmore SIS, Race 2 ,0.3,0.29,0.39,0.33,0.27,0.36
6:56,Romford SIS, Race 2 ,0.33,0.27,0.3,0.31,0.35,0.25
6:59,Sheffield RPGTV, Race 4 ,0.31,0.27,0.36,0.38,0.35,0.35
7:07,Monmore SIS, Race 3 ,0.26,0.36,0.39,0.31,0.29,0.46
7:15,Swindon, Race 2 ,0.33,0.32,0.33,0.39,0.36,0.27
7:17,Hove SIS, Race 4 ,0.38,0.39,0.36,0.31,0.31,0.31
7:19,Sheffield RPGTV, Race 5 ,0.31,0.31,0.31,0.31,0.31,0.31
7:25,Belle Vue, Race 1 ,0.33,0.3,0.4,0.31,0.37,0.37
7:25,Nottingham, Race 1 ,0.28,0.35,0.29,0.31,0.24,0.34
7:27,Crayford RPGTV, Race 1 ,0.33,0.31,0.36,0.25,0.26,0.33
7:28,Newcastle, Race 1 ,0.27,0.27,0.61,0.62,0.48,0.31
7:28,Romford SIS, Race 4 ,0.38,0.37,0.31,0.31,0.37,0.31
7:30,Yarmouth, Race 1 ,0.39,0.44,0.32,0.36,0.33,0.34
7:30,Swindon, Race 3 ,0.39,0.54,0.44,0.3,0.37,0.32
7:38,Monmore SIS, Race 5 ,0.37,0.29,0.46,0.33,0.28,0.31
7:43,Newcastle, Race 2 ,0.56,0.32,0.57,0.29,0.34,0.35
7:44,Romford SIS, Race 5 ,0.32,0.39,0.31,0.33,0.45,0.4
7:45,Swindon, Race 4 ,0.41,0.39,0.37,0.36,0.35,0.26
7:45,Yarmouth, Race 2 ,0.34,0.38,0.33,0.27,0.3,0.34
7:47,Perry Barr, Love The Dogs Standard ,0.33,0.29,0.29,0.35,0.36,0.31
7:49,Hove SIS, Race 6 ,0.34,0.34,0.37,0.31,0.48,0.4
7:51,Sheffield RPGTV, Race 7 ,0.4,0.31,0.42,0.27,0.27,0.29
7:52,Poole, Race 2 ,0.31,0.36,0.33,0.42,0.32,0.34
7:54,Monmore SIS, Race 6 ,0.54,0.32,0.29,0.5,0.46,0.31
7:55,Belle Vue, Race 3 ,0.31,0.31,0.31,0.31,0.31,0.31
